Price,Close,High,Low,Open,Volume
2022-06-21,64.45016479492188,64.69402922016593,64.39791003088592,64.54596962552593,7069900
2022-06-22,64.98146057128906,65.10339281554617,64.92049444916051,65.00758796008574,8407600
2022-06-23,65.29499816894531,65.60854010319878,65.21660936297769,65.23403205088539,8542600
2022-06-24,65.17306518554688,65.4343456978899,65.12951511108548,65.19919257230033,6979000
2022-06-27,64.85952758789062,65.08597602956277,64.78985012202091,64.9204937093244,6238900
2022-06-28,64.89436340332031,64.89436340332031,64.72016974647738,64.82468594058314,5578800
2022-06-29,65.26887512207031,65.26887512207031,64.89436704485328,64.89436704485328,3896400
2022-06-30,65.54759979248047,65.7130755239035,65.46921095564967,65.46921095564967,4387100
2022-07-01,66.07030487060547,66.36701819840094,65.91322291071143,65.98303859466213,5801800
2022-07-05,66.18374633789062,66.29719848190729,66.0615722274032,66.19247496235107,6253900
2022-07-06,65.7823257446289,66.36702382479743,65.76487515115686,66.34956657333474,5312000
2022-07-07,65.59907531738281,65.85215224119797,65.53798824321996,65.84342361403421,7536700
2022-07-08,65.38088989257812,65.48561341837686,65.3110742087123,65.4594342014247,4187100
2022-07-11,65.6252212524414,65.79103179448666,65.58159145473732,65.6164992876936,4128600
2022-07-12,65.73869323730469,65.99177010921484,65.73869323730469,65.86959598594655,6013700
2022-07-13,65.9481430053711,66.0005014490669,65.31981504905613,65.33727230228227,6382700
2022-07-14,65.73869323730469,65.82595951706914,65.40707205301327,65.53797480165512,5598000
2022-07-15,65.97431945800781,66.06158574650168,65.76487903402433,65.76487903402433,5276400
2022-07-18,65.7735824584961,65.86084871355305,65.6426797469164,65.84339146774857,3438000
2022-07-19,65.72123718261719,65.82596071503461,65.60779168265785,65.78232424536306,3493400
2022-07-20,65.6601333618164,65.93938938566615,65.62522552658659,65.93066742035028,3966900
2022-07-21,66.20118713378906,66.23609496496547,65.82593627112767,65.82593627112767,6832900
2022-07-22,66.7422866821289,66.8906400559413,66.56774742647447,66.64629175601692,6617000
2022-07-25,66.49793243408203,66.55901950971524,66.4019375069453,66.44557398582269,4256200
2022-07-26,66.51536560058594,66.82080086813994,66.48918638593695,66.76844243884196,6964100
2022-07-27,66.69863891601562,66.9255365809716,66.62009459976557,66.62882322556906,5919600
2022-07-28,67.1611557006836,67.25715060981662,67.03025294659396,67.1611557006836,5140200
2022-07-29,67.1087875366211,67.34440713344317,66.9778848015023,67.0215212658718,6601700
2022-08-01,67.39994812011719,67.45241091514171,67.17259822290957,67.24255306378281,5370800
2022-08-02,66.71793365478516,67.48741721994448,66.66546416604308,67.40871632246318,10808300
2022-08-03,67.05022430419922,67.05897033282604,66.4293896969978,66.65673974243916,5747700
2022-08-04,67.21636199951172,67.22510135641933,67.01524337913494,67.08519826198467,9869900
2022-08-05,66.45561218261719,66.54305244334147,66.33319448335035,66.49933564861146,8946400
2022-08-08,66.75289154052734,66.84907780152334,66.6829433544722,66.71792078313096,8534700
2022-08-09,66.60424041748047,66.68294129735041,66.534285562321,66.59550106403216,6888800
2022-08-10,66.78792572021484,67.0939768132211,66.72671683586721,66.89285809535426,4305000
2022-08-11,66.41187286376953,67.04145326472307,66.38564145894024,66.95401302487123,5179500
2022-08-12,66.71793365478516,66.71793365478516,66.46435225153337,66.63923275730387,4376800
2022-08-15,66.78792572021484,66.92783555373406,66.77044032665897,66.86662666938642,3922300
2022-08-16,66.70044708251953,66.70919310990585,66.48184309671093,66.69170105513321,4104000
2022-08-17,66.30694580078125,66.46434089759275,66.20201351248608,66.3943860387293,4131100
2022-08-18,66.42936706542969,66.59550819641159,66.40313565975104,66.49057590243414,4026800
2022-08-19,66.00965118408203,66.07086002722808,65.89597952431467,66.04462861891743,5115800
2022-08-22,65.71234130859375,65.89596780537576,65.65987183004006,65.8697364017301,4158600
2022-08-23,65.68611907958984,65.97467123125773,65.58993280527945,65.68611907958984,6294800
2022-08-24,65.51998138427734,65.58993625495748,65.44128048694628,65.55495881961741,3808600
2022-08-25,65.87849426269531,65.93096375598927,65.51124116595882,65.56371065925278,3688400
2022-08-26,65.74732971191406,65.90472483132318,65.62491202695847,65.78230714636759,4276600
2022-08-29,65.45002746582031,65.54621374658899,65.39756464767876,65.53746771981082,3263800
2022-08-30,65.50247955322266,65.65112861264139,65.31884639598545,65.51996493086993,6878700
2022-08-31,65.23143768310547,65.52874261685375,65.15274343877708,65.45004170126016,5155600
2022-09-01,64.87741088867188,64.93874798898301,64.62329813445643,64.85988218273009,6160700
2022-09-02,65.04389953613281,65.26296156157612,65.00008445694716,65.06142155666159,3600600
2022-09-06,64.45682525634766,64.79856157150492,64.43930323118964,64.78980390154804,6869800
2022-09-07,64.92120361328125,64.92120361328125,64.6495689039299,64.66709760564085,4208300
2022-09-08,64.71971893310547,64.94754542971782,64.70219021823362,64.80734245172685,3580300
2022-09-09,64.69343566894531,64.92125549130911,64.65838492275559,64.79858122226821,3831700
2022-09-12,64.61455535888672,64.90371893630653,64.5356962115421,64.84238181551245,4008200
2022-09-13,64.29034423828125,64.34291700032368,64.15890564793077,64.2114784099732,9481200
2022-09-14,64.36920928955078,64.45683279607893,64.2114843037021,64.22901301615474,4332200
2022-09-15,64.17643737792969,64.30787598815559,64.13262896468467,64.23777450466905,4967200
2022-09-16,64.10633850097656,64.23777041759479,63.983657570057886,64.03623702195017,5050000
2022-09-19,64.06253814697266,64.12387528392404,63.88729109432485,63.957385904236055,6374900
2022-09-20,63.74707794189453,63.860987839432234,63.633168044356836,63.71202719990321,4750500
2022-09-21,63.92230987548828,63.95736060920464,63.475428062403445,63.80840000484303,6360300
2022-09-22,63.2651252746582,63.51923808665396,63.18626613571679,63.510480416934286,5216100
2022-09-23,63.089866638183594,63.30892867512173,62.87080460124545,63.30892867512173,6885400
2022-09-26,62.283729553222656,62.92338705600548,62.26620084382803,62.888336322460084,8658900
2022-09-27,62.0120735168457,62.39762481030827,61.92445004612484,62.31876569223218,9946100
2022-09-28,62.97595977783203,63.0022461538747,62.467734223530016,62.59040843522455,11649700
2022-09-29,62.65172576904297,62.77439994202321,62.45018580758055,62.59915303354887,6100300
2022-09-30,62.5027961730957,62.97597108253187,62.432694700902715,62.82700378281068,8919100
2022-10-03,63.026187896728516,63.386240412475,62.859340338119765,62.96471633305204,6762600
2022-10-04,63.184226989746094,63.438896683298616,63.12275545681235,63.2544820844974,6124400
2022-10-05,62.85054016113281,62.912011708562964,62.59587040752326,62.85932372502174,7252400
2022-10-06,62.613441467285156,62.87688810143132,62.56074678053864,62.81541655014089,7108400
2022-10-07,62.28850173950195,62.45535592462987,62.23581376520683,62.35875683849213,5023200
2022-10-10,62.00749206542969,62.28850577972278,61.875765421252666,62.28850577972278,4950700
2022-10-11,62.02507781982422,62.30609164887164,61.93726225447781,62.10411651856471,9225500
2022-10-12,62.09531784057617,62.19191694891837,61.919686752624834,61.954814310194415,5442000
2022-10-13,61.87577819824219,62.086536852508594,61.28740665930437,61.35766177735878,6668900
2022-10-14,61.57722854614258,62.20072789268611,61.550877841443985,62.191944324453246,6544400
2022-10-17,61.70890426635742,62.06895660651162,61.70890426635742,61.95479710104293,19605200
2022-10-18,61.849449157714844,61.946048293420894,61.59477931811694,61.87579315838041,7008000
2022-10-19,61.34007263183594,61.55083121045728,61.278601100575784,61.46301569435626,6483600
2022-10-20,60.9273567199707,61.34009718071193,60.892229159493034,61.21715406898864,6260900
2022-10-21,61.03273391723633,61.10298903187881,60.67268147961599,60.716592601241665,6984400
2022-10-24,60.944923400878906,61.19959318754179,60.79563629487217,61.01517852131633,7259400
2022-10-25,61.524513244628906,61.65623992443549,61.392793264719565,61.41913726070143,7780900
2022-10-26,61.77039337158203,61.88455960942172,61.621106275834144,61.665017398064265,7001000
2022-10-27,62.09531784057617,62.22704450648794,61.80552051554958,61.94603074582788,5493300
2022-10-28,61.97238540649414,62.0953285292019,61.80553115429175,61.82309828604868,4828800
2022-10-31,61.7791748046875,61.82308592540274,61.52450504431112,61.78795836880982,6785000
2022-11-01,61.84343338012695,62.15150492381244,61.70259683703873,62.1250997508474,7019000
2022-11-02,61.74662399291992,62.257146504656816,61.61459138258003,61.92266299640142,10223800
2022-11-03,61.50896453857422,61.59699075661307,61.23610206593503,61.271311210059054,6408200
2022-11-04,61.52655792236328,61.70259688590698,61.38572137916352,61.552963095349234,8780400
2022-11-07,61.28890609741211,61.55297129335349,61.28890609741211,61.53537008083728,6246100
2022-11-08,61.561763763427734,61.67618841206162,61.42092722776543,61.43853515245104,6358100
2022-11-09,61.64979553222656,61.73781502683701,61.42974343797195,61.491357755744964,7269400
2022-11-10,62.92607879638672,62.92607879638672,62.39795524919901,62.40675921103113,7014100
2022-11-11,62.92607879638672,62.961287928259935,62.714830720602684,62.78524898434912,4525300
2022-11-14,62.7236442565918,62.83806891605412,62.67963115616829,62.75004943066339,6914500
2022-11-15,63.16375732421875,63.17255457318151,62.97011039972252,63.075737826390615,11948800
2022-11-16,63.5246467590332,63.57746383631429,63.28699341537137,63.34860774265096,8856700
2022-11-17,63.260562896728516,63.286968067064,63.075719988924824,63.19894859412729,6260600
2022-11-18,63.15495300292969,63.410214246008934,63.13735178964641,63.313390784307934,8564600
2022-11-21,63.15495300292969,63.410214246008934,63.12854782527617,63.36620113961496,6834600
2022-11-22,63.48063278198242,63.542247101904195,63.313391035570234,63.3221949999754,9534200
2022-11-23,63.86792755126953,63.86792755126953,63.57746384574156,63.57746384574156,4855000
2022-11-25,63.86792755126953,63.86792755126953,63.72709768123446,63.72709768123446,2536400
2022-11-28,63.7886962890625,63.96473526208953,63.71827801366914,63.91192491327269,5852100
2022-11-29,63.55104064941406,63.7094784221931,63.51583822475811,63.55104064941406,5437600
2022-11-30,64.04399871826172,64.05279597175536,63.38384207136165,63.50707077487947,5479900
2022-12-01,64.57769775390625,64.57769775390625,64.1013108047964,64.1630651671418,7462500
2022-12-02,64.84235382080078,64.85117779435751,64.21598631266717,64.35713623597628,6828300
2022-12-05,64.3306655883789,64.5512177935481,64.25127002526318,64.54240055145912,7552900
2022-12-06,64.54242706298828,64.61299868228396,64.4012703629531,64.47184871297068,7584100
2022-12-07,65.1070327758789,65.13349797135523,64.78943696872078,64.82472613959625,7472500
2022-12-08,64.92173767089844,65.0540703274817,64.81587693020664,64.91292042965313,5378100
2022-12-09,64.54242706298828,64.80708577947138,64.54242706298828,64.77179660446258,12079600
2022-12-12,64.54242706298828,64.85119893091284,64.44538351439456,64.80708577947138,7533500
2022-12-13,64.98350524902344,65.41578568846437,64.93939211550696,65.41578568846437,12563900
2022-12-14,65.1423110961914,65.19524821451724,64.78060889635516,65.02762634614005,9833900
2022-12-15,65.17760467529297,65.2481830173562,65.02763074644947,65.17760467529297,7800400
2022-12-16,65.0099868774414,65.13349560565908,64.76296942100608,64.8070758349576,6541900
2022-12-19,64.62181091308594,64.76296758746454,64.53359135695965,64.74531963780687,6300000
2022-12-20,64.1983413696289,64.31303283907411,64.1277697700319,64.22481329153783,6130500
2022-12-21,64.34832763671875,64.48947757898782,64.2512841067185,64.436547191977,8169000
2022-12-22,64.33946990966797,64.46297856838133,64.2777155803113,64.35711111917684,6833800
2022-12-23,64.13787078857422,64.21746079162607,64.06712561844608,64.11134303643385,4693400
2022-12-27,63.64267349243164,63.87259194154639,63.63382865875725,63.78415709806518,6959600
2022-12-28,63.55424118041992,63.82837028646265,63.545396347332165,63.775314781197835,7868200
2022-12-29,63.79301071166992,63.81953846971281,63.624992581888634,63.64268225167206,7391000
2022-12-30,63.527706146240234,63.73994165877419,63.49234030744873,63.65151356853379,7051900
2023-01-03,63.863731384277344,64.09364977678494,63.731085898344894,64.06711528229472,8634800
2023-01-04,64.22633361816406,64.34129626846367,64.10253287679096,64.28823398885062,5257100
2023-01-05,64.15555572509766,64.19092156092391,63.86373697980402,63.969847980543335,5632400
2023-01-06,64.8630142211914,64.89838681841955,64.17326544182511,64.24401063628142,5627200
2023-01-09,65.03987884521484,65.12830696719556,64.79227065838232,64.82764325650125,7398200
2023-01-10,64.78341674804688,64.88952776985701,64.63308155609651,64.8276274249239,4827900
2023-01-11,65.1282730102539,65.16364558993008,64.951410111873,64.96909977502597,8453200
2023-01-12,65.63233947753906,65.63233947753906,65.09291928781086,65.331675836505,5927600
2023-01-13,65.41126251220703,65.63233612797269,65.3493621696579,65.49084577549962,6331600
2023-01-17,65.32282257080078,65.4377784013677,65.20785999360375,65.22554965777104,6815100
2023-01-18,65.9241714477539,66.02144440280851,65.68540810475334,65.96838213401224,5112800
2023-01-19,65.79151153564453,65.85341188020188,65.66771084652983,65.75613894637867,4765200
2023-01-20,65.49967193603516,65.6057896701371,65.37587128623093,65.55272742977142,4714300
2023-01-23,65.34049987792969,65.49082827729323,65.30512729926247,65.33165504660549,6116700
2023-01-24,65.63233947753906,65.65886723332378,65.24324773501205,65.39357618221324,3907700
2023-01-25,65.7119140625,65.75613148071996,65.50853013060211,65.62348597269089,4414400
2023-01-26,65.58811950683594,65.74729278199558,65.48200848781713,65.66770951773147,3866800
2023-01-27,65.51736450195312,65.55273708519722,65.393563833914,65.43778124962672,4474100
2023-01-30,65.3316421508789,65.51734309225441,65.31395923835046,65.40238729424907,6258700
2023-01-31,65.63233947753906,65.63233947753906,65.31399291485909,65.54391137604611,5502300
2023-02-01,66.05425262451172,66.10744100380197,65.52241617028123,65.73515616210737,7473900
2023-02-02,66.09857940673828,66.35563517476106,66.08085445427747,66.30245355471078,4273500
2023-02-03,65.51355743408203,65.68196814186405,65.4071874375875,65.6110548108677,5332900
2023-02-06,65.10584259033203,65.21221264144152,65.08811762981591,65.15903099722225,5282300
2023-02-07,65.0171890258789,65.32742648223999,64.99059821000073,65.05264570127294,4674500
2023-02-08,65.13240814208984,65.22990552098432,64.91966814449933,65.0526289523265,4308200
2023-02-09,64.86648559570312,65.31854963076205,64.83102892994678,65.30968377365609,4268100
2023-02-10,64.5916976928711,64.83102170672744,64.5562410310652,64.81329675715787,3606100
2023-02-13,64.76899719238281,64.76899719238281,64.59172058319595,64.60944553904697,3805800
2023-02-14,64.5473861694336,64.7778511290941,64.36124373524669,64.6892128408148,4328000
2023-02-15,64.40556335449219,64.5207924477889,64.2991933557561,64.45874497252642,4370800
2023-02-16,64.15737915039062,64.3169307981465,64.08647256679717,64.20170168247184,5912000
2023-02-17,64.29920196533203,64.3080678237474,63.98896454747927,63.99782364322613,5165700
2023-02-21,63.74077224731445,63.95350550270763,63.72304053114187,63.89145802144011,16093200
2023-02-22,63.882606506347656,64.04215817438232,63.85601568878684,63.90919732390847,4375600
2023-02-23,64.11304473876953,64.13076968884677,63.90917061821311,63.93576142466244,4789200
2023-02-24,63.75849151611328,63.84712980106843,63.64326242193835,63.78508232533306,4345900
2023-02-27,63.8648681640625,63.9800972702329,63.79395482364916,63.8648681640625,3340500
